,Initial Steps,Average Steps,Last Week Steps,Week Number,DiPS
0,11358.0,11993.0,12628.0,2.0,1.0
1,11358.0,12372.0,13386.0,3.0,1.0
2,11358.0,11388.0,11418.0,4.0,0.0
3,11358.0,11258.5,11159.0,5.0,0.0
4,11358.0,10776.5,10195.0,6.0,0.0
5,11358.0,11306.0,11254.0,7.0,0.0
6,11358.0,9925.5,8493.0,8.0,0.0
7,11358.0,9739.0,8120.0,9.0,0.0
8,11358.0,8582.0,5806.0,10.0,0.0
9,11358.0,11100.0,10842.0,11.0,0.0
10,11358.0,11003.5,10649.0,12.0,1.0
11,11358.0,12091.0,12824.0,13.0,1.0
12,11358.0,11462.0,11566.0,14.0,0.0
13,11358.0,9411.0,7464.0,15.0,0.0
14,11358.0,9218.0,7078.0,16.0,0.0
15,11358.0,9658.0,7958.0,17.0,0.0
16,11358.0,9866.5,8375.0,18.0,0.0
17,11358.0,11155.0,10952.0,19.0,0.0
18,11358.0,10888.0,10418.0,20.0,0.0
19,11358.0,8619.5,5881.0,21.0,0.0
20,11358.0,10033.0,8708.0,22.0,0.0
21,11358.0,10329.0,9300.0,23.0,0.0
22,11358.0,10483.0,9608.0,24.0,0.0
23,11358.0,9083.5,6809.0,25.0,0.0
24,11358.0,9805.0,8252.0,26.0,0.0
25,11358.0,8615.5,5873.0,27.0,0.0
26,11358.0,10511.0,9664.0,28.0,1.0
27,11358.0,11728.0,12098.0,29.0,1.0
28,11358.0,12236.5,13115.0,30.0,0.0
29,11358.0,10705.0,10052.0,31.0,0.0
30,11358.0,9708.0,8058.0,32.0,0.0
31,11358.0,9411.0,7464.0,33.0,0.0
32,11358.0,9373.0,7388.0,34.0,0.0
33,11358.0,9682.0,8006.0,35.0,0.0
34,11358.0,8461.0,5564.0,36.0,0.0
35,11358.0,9294.0,7230.0,37.0,0.0
36,11358.0,10575.5,9793.0,38.0,0.0
37,11358.0,10455.0,9552.0,39.0,0.0
38,11358.0,10285.0,9212.0,40.0,0.0
39,11358.0,9220.5,7083.0,41.0,0.0
40,11358.0,10911.5,10465.0,42.0,1.0
41,11358.0,11706.0,12054.0,43.0,1.0
42,6838.0,6231.5,5625.0,2.0,1.0
43,6838.0,7833.5,8829.0,3.0,0.0
44,6838.0,4972.5,3107.0,4.0,1.0
45,6838.0,9414.0,11990.0,5.0,1.0
46,6838.0,13221.5,19605.0,6.0,1.0
47,6838.0,8455.0,10072.0,7.0,1.0
48,6838.0,13999.5,21161.0,8.0,1.0
49,6838.0,11234.0,15630.0,9.0,1.0
50,6838.0,13133.5,19429.0,10.0,1.0
51,6838.0,11751.5,16665.0,11.0,1.0
52,6838.0,13003.0,19168.0,12.0,1.0
53,6838.0,12214.0,17590.0,13.0,1.0
54,6838.0,13616.5,20395.0,14.0,1.0
55,6838.0,13187.5,19537.0,15.0,1.0
56,6838.0,12712.0,18586.0,16.0,1.0
57,6838.0,8497.0,10156.0,17.0,1.0
58,6838.0,12457.5,18077.0,18.0,1.0
59,6838.0,14108.5,21379.0,19.0,1.0
60,6838.0,11745.5,16653.0,20.0,1.0
61,6838.0,9469.0,12100.0,21.0,1.0
62,6838.0,13493.0,20148.0,22.0,1.0
63,6838.0,12699.0,18560.0,23.0,1.0
64,6838.0,16180.0,25522.0,24.0,1.0
65,6838.0,14664.5,22491.0,25.0,1.0
66,6838.0,11239.5,15641.0,26.0,1.0
67,6838.0,15299.5,23761.0,27.0,1.0
68,6838.0,11214.0,15590.0,28.0,1.0
69,6838.0,12892.5,18947.0,29.0,1.0
70,6838.0,11308.0,15778.0,30.0,1.0
71,6838.0,13313.0,19788.0,31.0,1.0
72,6838.0,12207.0,17576.0,32.0,1.0
73,6838.0,11217.5,15597.0,33.0,1.0
74,6838.0,13230.5,19623.0,34.0,1.0
75,6838.0,11304.0,15770.0,35.0,1.0
76,6838.0,11224.5,15611.0,36.0,1.0
77,6838.0,10673.0,14508.0,37.0,1.0
78,6838.0,15619.5,24401.0,38.0,1.0
79,6838.0,11282.0,15726.0,39.0,1.0
80,6838.0,11017.0,15196.0,40.0,1.0
81,6838.0,13657.0,20476.0,41.0,1.0
82,6838.0,11842.0,16846.0,42.0,1.0
83,6838.0,13023.5,19209.0,43.0,1.0
84,9454.0,7021.5,4589.0,2.0,0.0
85,9454.0,8944.0,8434.0,3.0,0.0
86,9454.0,7365.5,5277.0,4.0,0.0
87,9454.0,8985.5,8517.0,5.0,1.0
88,9454.0,9944.0,10434.0,6.0,1.0
89,9454.0,10429.5,11405.0,7.0,1.0
90,9454.0,10894.0,12334.0,8.0,0.0
91,9454.0,9203.0,8952.0,9.0,0.0
92,9454.0,7146.0,4838.0,10.0,1.0
93,9454.0,10100.0,10746.0,11.0,1.0
94,9454.0,10037.5,10621.0,12.0,1.0
95,9454.0,9985.0,10516.0,13.0,1.0
96,9454.0,9955.0,10456.0,14.0,0.0
97,9454.0,7555.5,5657.0,15.0,1.0
98,9454.0,9572.0,9690.0,16.0,0.0
99,9454.0,8037.5,6621.0,17.0,1.0
100,9454.0,9653.0,9852.0,18.0,1.0
101,9454.0,10400.0,11346.0,19.0,1.0
102,9454.0,11023.5,12593.0,20.0,0.0
103,9454.0,8742.0,8030.0,21.0,0.0
104,9454.0,8906.5,8359.0,22.0,0.0
105,9454.0,7788.5,6123.0,23.0,1.0
106,9454.0,10530.5,11607.0,24.0,1.0
107,9454.0,9945.0,10436.0,25.0,1.0
108,9454.0,10646.5,11839.0,26.0,1.0
109,9454.0,10103.0,10752.0,27.0,0.0
110,9454.0,8953.0,8452.0,28.0,1.0
111,9454.0,10431.0,11408.0,29.0,0.0
112,9454.0,8657.5,7861.0,30.0,1.0
113,9454.0,11886.0,14318.0,31.0,0.0
114,9454.0,8031.5,6609.0,32.0,1.0
115,9454.0,10927.5,12401.0,33.0,0.0
116,9454.0,8340.0,7226.0,34.0,1.0
117,9454.0,9857.0,10260.0,35.0,1.0
118,9454.0,10322.5,11191.0,36.0,0.0
119,9454.0,9262.5,9071.0,37.0,0.0
120,9454.0,8970.0,8486.0,38.0,1.0
121,9454.0,9864.0,10274.0,39.0,1.0
122,9454.0,9713.0,9972.0,40.0,0.0
123,9454.0,8351.0,7248.0,41.0,0.0
124,9454.0,9141.5,8829.0,42.0,1.0
125,9454.0,10439.5,11425.0,43.0,0.0
126,5134.0,3795.5,2457.0,2.0,0.0
127,5134.0,3882.5,2631.0,3.0,0.0
128,5134.0,3168.0,1202.0,4.0,0.0
129,5134.0,4050.5,2967.0,5.0,0.0
130,5134.0,4806.0,4478.0,6.0,0.0
131,5134.0,5038.0,4942.0,7.0,0.0
132,5134.0,4856.5,4579.0,8.0,0.0
133,5134.0,4057.0,2980.0,9.0,0.0
134,5134.0,4549.5,3965.0,10.0,0.0
135,5134.0,3398.5,1663.0,11.0,0.0
136,5134.0,3921.5,2709.0,12.0,0.0
137,5134.0,5104.0,5074.0,13.0,0.0
138,5134.0,4908.5,4683.0,14.0,0.0
139,5134.0,4928.0,4722.0,15.0,0.0
140,5134.0,4775.5,4417.0,16.0,0.0
141,5134.0,4801.0,4468.0,17.0,0.0
142,5134.0,4871.5,4609.0,18.0,0.0
143,5134.0,4300.0,3466.0,19.0,0.0
144,5134.0,3852.0,2570.0,20.0,0.0
145,5134.0,4990.5,4847.0,21.0,1.0
146,5134.0,5249.0,5364.0,22.0,0.0
147,5134.0,4391.0,3648.0,23.0,0.0
148,5134.0,4817.5,4501.0,24.0,0.0
149,5134.0,4582.0,4030.0,25.0,0.0
150,5134.0,5110.5,5087.0,26.0,0.0
151,5134.0,4714.5,4295.0,27.0,0.0
152,5134.0,4315.0,3496.0,28.0,0.0
153,5134.0,5090.0,5046.0,29.0,0.0
154,5134.0,4985.0,4836.0,30.0,0.0
155,5134.0,4556.5,3979.0,31.0,0.0
156,5134.0,4878.0,4622.0,32.0,0.0
157,5134.0,4558.5,3983.0,33.0,0.0
158,5134.0,3565.0,1996.0,34.0,0.0
159,5134.0,4943.5,4753.0,35.0,0.0
160,5134.0,4862.5,4591.0,36.0,0.0
161,5134.0,4786.5,4439.0,37.0,0.0
162,5134.0,5057.0,4980.0,38.0,0.0
163,5134.0,4446.5,3759.0,39.0,0.0
164,5134.0,4885.5,4637.0,40.0,0.0
165,5134.0,4400.0,3666.0,41.0,0.0
166,5134.0,4351.5,3569.0,42.0,0.0
167,5134.0,4284.5,3435.0,43.0,0.0
168,631.0,696.5,762.0,2.0,1.0
169,631.0,896.5,1162.0,3.0,1.0
170,631.0,957.5,1284.0,4.0,1.0
171,631.0,1112.0,1593.0,5.0,1.0
172,631.0,955.0,1279.0,6.0,1.0
173,631.0,1261.0,1891.0,7.0,1.0
174,631.0,1380.5,2130.0,8.0,1.0
175,631.0,1214.5,1798.0,9.0,1.0
176,631.0,980.0,1329.0,10.0,1.0
177,631.0,1529.5,2428.0,11.0,1.0
178,631.0,945.0,1259.0,12.0,1.0
179,631.0,1005.0,1379.0,13.0,1.0
180,631.0,1054.0,1477.0,14.0,1.0
181,631.0,761.5,892.0,15.0,1.0
182,631.0,1567.0,2503.0,16.0,1.0
183,631.0,1712.5,2794.0,17.0,1.0
184,631.0,1247.0,1863.0,18.0,1.0
185,631.0,1208.0,1785.0,19.0,1.0
186,631.0,1230.0,1829.0,20.0,1.0
187,631.0,864.5,1098.0,21.0,1.0
188,631.0,1344.5,2058.0,22.0,1.0
189,631.0,1215.5,1800.0,23.0,1.0
190,631.0,1685.0,2739.0,24.0,1.0
191,631.0,1416.0,2201.0,25.0,1.0
192,631.0,923.0,1215.0,26.0,1.0
193,631.0,1263.0,1895.0,27.0,1.0
194,631.0,1013.0,1395.0,28.0,1.0
195,631.0,1426.0,2221.0,29.0,1.0
196,631.0,1243.5,1856.0,30.0,1.0
197,631.0,900.5,1170.0,31.0,1.0
198,631.0,983.0,1335.0,32.0,1.0
199,631.0,1368.5,2106.0,33.0,1.0
200,631.0,1071.5,1512.0,34.0,1.0
201,631.0,1137.0,1643.0,35.0,1.0
202,631.0,1307.5,1984.0,36.0,1.0
203,631.0,1078.5,1526.0,37.0,1.0
204,631.0,1417.0,2203.0,38.0,1.0
205,631.0,1546.5,2462.0,39.0,1.0
206,631.0,1170.0,1709.0,40.0,1.0
207,631.0,1221.0,1811.0,41.0,1.0
208,631.0,1428.5,2226.0,42.0,1.0
209,631.0,1441.5,2252.0,43.0,1.0
210,12138.0,11991.5,11845.0,2.0,0.0
211,12138.0,11953.5,11769.0,3.0,0.0
212,12138.0,11700.5,11263.0,4.0,0.0
213,12138.0,11581.5,11025.0,5.0,1.0
214,12138.0,12635.0,13132.0,6.0,0.0
215,12138.0,10759.5,9381.0,7.0,0.0
216,12138.0,11900.0,11662.0,8.0,0.0
217,12138.0,11693.0,11248.0,9.0,0.0
218,12138.0,9976.0,7814.0,10.0,0.0
219,12138.0,11114.0,10090.0,11.0,0.0
220,12138.0,11040.0,9942.0,12.0,1.0
221,12138.0,13071.0,14004.0,13.0,0.0
222,12138.0,11862.0,11586.0,14.0,0.0
223,12138.0,10314.5,8491.0,15.0,0.0
224,12138.0,10872.5,9607.0,16.0,0.0
225,12138.0,11120.5,10103.0,17.0,0.0
226,12138.0,10886.5,9635.0,18.0,0.0
227,12138.0,11495.5,10853.0,19.0,1.0
228,12138.0,13293.0,14448.0,20.0,0.0
229,12138.0,11405.0,10672.0,21.0,0.0
230,12138.0,11096.0,10054.0,22.0,0.0
231,12138.0,11736.5,11335.0,23.0,0.0
232,12138.0,10934.0,9730.0,24.0,0.0
233,12138.0,10663.0,9188.0,25.0,0.0
234,12138.0,10229.5,8321.0,26.0,0.0
235,12138.0,10310.0,8482.0,27.0,0.0
236,12138.0,11521.5,10905.0,28.0,0.0
237,12138.0,11989.5,11841.0,29.0,0.0
238,12138.0,10772.5,9407.0,30.0,1.0
239,12138.0,12350.5,12563.0,31.0,0.0
240,12138.0,10213.0,8288.0,32.0,1.0
241,12138.0,12839.0,13540.0,33.0,0.0
242,12138.0,10365.0,8592.0,34.0,0.0
243,12138.0,10230.5,8323.0,35.0,0.0
244,12138.0,11969.5,11801.0,36.0,0.0
245,12138.0,12060.0,11982.0,37.0,0.0
246,12138.0,12032.0,11926.0,38.0,0.0
247,12138.0,11829.5,11521.0,39.0,0.0
248,12138.0,11007.5,9877.0,40.0,0.0
249,12138.0,11806.0,11474.0,41.0,1.0
250,12138.0,12683.0,13228.0,42.0,0.0
251,12138.0,10991.0,9844.0,43.0,0.0
252,3324.0,4297.0,5270.0,2.0,1.0
253,3324.0,4132.5,4941.0,3.0,1.0
254,3324.0,5762.5,8201.0,4.0,1.0
255,3324.0,5120.5,6917.0,5.0,1.0
256,3324.0,4659.5,5995.0,6.0,1.0
257,3324.0,4238.5,5153.0,7.0,1.0
258,3324.0,4087.0,4850.0,8.0,1.0
259,3324.0,5127.0,6930.0,9.0,1.0
260,3324.0,4184.0,5044.0,10.0,1.0
261,3324.0,6006.5,8689.0,11.0,1.0
262,3324.0,3790.0,4256.0,12.0,1.0
263,3324.0,4144.0,4964.0,13.0,1.0
264,3324.0,4999.5,6675.0,14.0,1.0
265,3324.0,5475.5,7627.0,15.0,1.0
266,3324.0,4363.0,5402.0,16.0,1.0
267,3324.0,5065.5,6807.0,17.0,1.0
268,3324.0,4136.5,4949.0,18.0,1.0
269,3324.0,3514.5,3705.0,19.0,1.0
270,3324.0,4409.5,5495.0,20.0,1.0
271,3324.0,4002.5,4681.0,21.0,1.0
272,3324.0,4701.5,6079.0,22.0,1.0
273,3324.0,6384.5,9445.0,23.0,1.0
274,3324.0,4507.5,5691.0,24.0,1.0
275,3324.0,3871.5,4419.0,25.0,1.0
276,3324.0,3542.5,3761.0,26.0,1.0
277,3324.0,6450.5,9577.0,27.0,1.0
278,3324.0,4507.0,5690.0,28.0,1.0
279,3324.0,4921.0,6518.0,29.0,1.0
280,3324.0,5480.5,7637.0,30.0,1.0
281,3324.0,5322.0,7320.0,31.0,1.0
282,3324.0,5012.0,6700.0,32.0,1.0
283,3324.0,4028.5,4733.0,33.0,1.0
284,3324.0,5300.5,7277.0,34.0,1.0
285,3324.0,4985.0,6646.0,35.0,1.0
286,3324.0,4486.5,5649.0,36.0,1.0
287,3324.0,5040.5,6757.0,37.0,1.0
288,3324.0,4690.0,6056.0,38.0,1.0
289,3324.0,5065.0,6806.0,39.0,1.0
290,3324.0,4735.0,6146.0,40.0,1.0
291,3324.0,4925.0,6526.0,41.0,1.0
292,3324.0,6353.0,9382.0,42.0,1.0
293,3324.0,4230.0,5136.0,43.0,1.0
294,6427.0,5714.0,5001.0,2.0,0.0
295,6427.0,4581.0,2735.0,3.0,0.0
296,6427.0,5459.0,4491.0,4.0,0.0
297,6427.0,6301.5,6176.0,5.0,0.0
298,6427.0,5886.5,5346.0,6.0,0.0
299,6427.0,6123.5,5820.0,7.0,0.0
300,6427.0,6256.5,6086.0,8.0,1.0
301,6427.0,6525.5,6624.0,9.0,0.0
302,6427.0,4960.0,3493.0,10.0,0.0
303,6427.0,6334.0,6241.0,11.0,0.0
304,6427.0,6024.0,5621.0,12.0,0.0
305,6427.0,5963.5,5500.0,13.0,1.0
306,6427.0,6504.5,6582.0,14.0,0.0
307,6427.0,5764.5,5102.0,15.0,1.0
308,6427.0,6428.0,6429.0,16.0,0.0
309,6427.0,5902.5,5378.0,17.0,0.0
310,6427.0,6253.5,6080.0,18.0,1.0
311,6427.0,6496.0,6565.0,19.0,0.0
312,6427.0,5662.5,4898.0,20.0,0.0
313,6427.0,6048.5,5670.0,21.0,0.0
314,6427.0,6068.5,5710.0,22.0,0.0
315,6427.0,6066.0,5705.0,23.0,1.0
316,6427.0,6761.5,7096.0,24.0,0.0
317,6427.0,6254.0,6081.0,25.0,0.0
318,6427.0,5738.0,5049.0,26.0,0.0
319,6427.0,6146.5,5866.0,27.0,0.0
320,6427.0,6097.0,5767.0,28.0,0.0
321,6427.0,5910.5,5394.0,29.0,0.0
322,6427.0,6348.0,6269.0,30.0,0.0
323,6427.0,6400.0,6373.0,31.0,1.0
324,6427.0,6801.0,7175.0,32.0,0.0
325,6427.0,5234.5,4042.0,33.0,0.0
326,6427.0,5203.5,3980.0,34.0,0.0
327,6427.0,6188.0,5949.0,35.0,1.0
328,6427.0,6602.0,6777.0,36.0,0.0
329,6427.0,6109.5,5792.0,37.0,0.0
330,6427.0,5119.5,3812.0,38.0,0.0
331,6427.0,4700.5,2974.0,39.0,1.0
332,6427.0,7022.5,7618.0,40.0,0.0
333,6427.0,6249.5,6072.0,41.0,0.0
334,6427.0,5399.5,4372.0,42.0,1.0
335,6427.0,6509.0,6591.0,43.0,0.0
336,7539.0,7830.5,8122.0,2.0,0.0
337,7539.0,7423.5,7308.0,3.0,0.0
338,7539.0,7526.5,7514.0,4.0,0.0
339,7539.0,7254.0,6969.0,5.0,0.0
340,7539.0,7278.0,7017.0,6.0,0.0
341,7539.0,6848.0,6157.0,7.0,0.0
342,7539.0,7174.0,6809.0,8.0,0.0
343,7539.0,6887.0,6235.0,9.0,0.0
344,7539.0,6612.5,5686.0,10.0,0.0
345,7539.0,6619.0,5699.0,11.0,0.0
346,7539.0,6610.5,5682.0,12.0,0.0
347,7539.0,6630.0,5721.0,13.0,0.0
348,7539.0,6553.5,5568.0,14.0,0.0
349,7539.0,7362.5,7186.0,15.0,0.0
350,7539.0,7013.0,6487.0,16.0,0.0
351,7539.0,7445.5,7352.0,17.0,0.0
352,7539.0,6539.5,5540.0,18.0,0.0
353,7539.0,6810.0,6081.0,19.0,0.0
354,7539.0,6713.5,5888.0,20.0,0.0
355,7539.0,6943.0,6347.0,21.0,0.0
356,7539.0,6875.5,6212.0,22.0,0.0
357,7539.0,7393.5,7248.0,23.0,0.0
358,7539.0,7521.5,7504.0,24.0,0.0
359,7539.0,6507.5,5476.0,25.0,0.0
360,7539.0,6791.0,6043.0,26.0,1.0
361,7539.0,7729.0,7919.0,27.0,0.0
362,7539.0,6114.5,4690.0,28.0,0.0
363,7539.0,7036.5,6534.0,29.0,0.0
364,7539.0,6758.0,5977.0,30.0,1.0
365,7539.0,7540.5,7542.0,31.0,0.0
366,7539.0,6760.0,5981.0,32.0,0.0
367,7539.0,6971.0,6403.0,33.0,0.0
368,7539.0,6783.5,6028.0,34.0,0.0
369,7539.0,6749.5,5960.0,35.0,0.0
370,7539.0,7240.0,6941.0,36.0,0.0
371,7539.0,6990.0,6441.0,37.0,0.0
372,7539.0,7442.5,7346.0,38.0,0.0
373,7539.0,6644.0,5749.0,39.0,0.0
374,7539.0,6604.5,5670.0,40.0,0.0
375,7539.0,6909.5,6280.0,41.0,0.0
376,7539.0,7045.0,6551.0,42.0,0.0
377,7539.0,6134.5,4730.0,43.0,0.0
378,10154.0,10535.5,10917.0,2.0,1.0
379,10154.0,10295.5,10437.0,3.0,1.0
380,10154.0,10632.5,11111.0,4.0,0.0
381,10154.0,10093.5,10033.0,5.0,1.0
382,10154.0,10711.0,11268.0,6.0,0.0
383,10154.0,7108.5,4063.0,7.0,0.0
384,10154.0,8568.0,6982.0,8.0,0.0
385,10154.0,8304.5,6455.0,9.0,0.0
386,10154.0,8247.5,6341.0,10.0,0.0
387,10154.0,9663.5,9173.0,11.0,0.0
388,10154.0,9561.5,8969.0,12.0,0.0
389,10154.0,8931.0,7708.0,13.0,1.0
390,10154.0,10635.0,11116.0,14.0,1.0
391,10154.0,10919.5,11685.0,15.0,0.0
392,10154.0,8132.5,6111.0,16.0,0.0
393,10154.0,8712.0,7270.0,17.0,0.0
394,10154.0,9308.0,8462.0,18.0,1.0
395,10154.0,11345.5,12537.0,19.0,0.0
396,10154.0,9596.0,9038.0,20.0,0.0
397,10154.0,9551.0,8948.0,21.0,0.0
398,10154.0,8214.0,6274.0,22.0,0.0
399,10154.0,9728.0,9302.0,23.0,0.0
400,10154.0,8415.0,6676.0,24.0,0.0
401,10154.0,8951.0,7748.0,25.0,1.0
402,10154.0,10809.5,11465.0,26.0,0.0
403,10154.0,7999.5,5845.0,27.0,0.0
404,10154.0,8857.0,7560.0,28.0,0.0
405,10154.0,9845.5,9537.0,29.0,0.0
406,10154.0,9071.5,7989.0,30.0,1.0
407,10154.0,10188.5,10223.0,31.0,0.0
408,10154.0,9320.5,8487.0,32.0,0.0
